id_cliente,nombre,apellido,edad,sexo,provincia,ciudad,fecha_alta
1107,Luz Maria,Bustos,65,M,Entre Ríos,Formosa,2024-10-12
1108,Nicolas,Perez,65,F,Chubut,Rosario,2026-06-30
1109,Luciano,Fernandez,71,F,Santiago del Estero,San Luis,2024-03-14
1110,León,Molina,50,F,Tucumán,Constitución,2023-01-27
1111,Felipe,Muñoz,68,M,Entre Ríos,Viedma,2026-03-02
1112,Clara,Sanchez,54,M,Santa Fe,Rawson,2021-11-06
1113,Isabella,Perez,72,M,Chaco,Neuquén,2025-06-23
1114,Tomàs,Guzman,45,F,Santiago del Estero,Chilecito,2023-01-27
1115,Valentina,Romero,35,F,Río Negro,Mar del Plata,2022-09-19
1116,Facundo,Rodriguez,28,M,Santa Fe,Ushuaia,2024-05-07
1117,Tiziana,Gomez,24,M,Buenos Aires,Rosario,2025-02-20
1118,Juan Bautista,Vazquez,45,M,Tucumán,Neuquén,2026-07-04
1119,Emanuel,Gonzalez,69,M,Santa Cruz,Rosario,2024-03-08
1120,Lola,Carrizo,27,M,Chubut,Formosa,2025-11-06
1121,Victoria,Lopez,53,F,Córdoba,Río Gallegos,2022-07-05
1122,Valentino,Molina,60,F,Tucumán,Viedma,2022-11-23
1123,Felipe,Cardozo,26,M,Entre Ríos,Formosa,2021-08-30
1124,Santino,Martinez,42,F,Tierra del Fuego,Bahía Blanca,2022-06-28
1125,Catalina,Maidana,47,F,Tierra del Fuego,Chilecito,2021-11-07
1126,Lola,Bustos,49,F,Chaco,Comodoro Rivadavia,2023-04-08
1127,Sofia,Martinez,58,M,Jujuy,San Miguel de Tucumán,2022-06-29
1128,Juan,Gomez,63,M,Santa Fe,Rawson,2023-05-03
1129,Zoe,Ledesma,68,F,San Juan,Viedma,2024-05-28
1130,Tomas,Rodriguez,64,M,Jujuy,Mendoza,2024-05-29
1131,Malena,Torres,39,F,La Pampa,Neuquén,2022-06-01
1132,Thiago,Gutierrez,52,M,Tucumán,Río Gallegos,2023-07-05
1133,Mateo Agustin,Ramos,51,F,Santa Cruz,Paraná,2026-05-09
1134,Francisco,Soria,63,M,Buenos Aires,Paraná,2026-05-19
1135,Victoria,Quiroga,35,M,Santa Fe,Rosario,2025-01-14
1136,Martin,Gonzalez,72,F,San Luis,Comodoro Rivadavia,2021-12-19
1137,Mia,Moreno,66,F,Buenos Aires,Ushuaia,2023-10-04
1138,Joaquín,Gomez,54,F,Catamarca,Neuquén,2023-09-08
1139,Catalina,Castro,64,F,La Pampa,San Juan,2023-03-20
1140,Alexander,Martinez,74,F,Catamarca,Santa Rosa,2023-11-20
1141,Lola,Fernandez,45,M,Santa Cruz,San Salvador de Jujuy,2021-12-11
1142,Thiago Benjamin,Torres,58,M,Mendoza,Mar del Plata,2022-03-20
1143,Alfonsina,Rodriguez,48,F,Mendoza,Mar del Plata,2022-03-20
1144,Simon,Roldan,64,M,Córdoba,Rawson,2022-03-26
1145,Bastian,Nuñez,64,F,Santiago del Estero,Rawson,2022-01-08
1146,Mateo Agustin,Morales,54,M,Buenos Aires,Constitución,2022-10-31
1147,Bianca,Franco,38,M,Tierra del Fuego,Rawson,2024-12-29
1148,Paloma,Gonzalez,64,F,San Juan,San Salvador de Jujuy,2026-02-28
1149,Emilia,Pereyra,73,F,Entre Ríos,Paraná,2025-10-22
1150,Santino Benjamin,Benitez,51,F,Santa Cruz,Paraná,2021-09-07
1151,Dante,Castro,75,F,Santiago del Estero,San Salvador de Jujuy,2023-02-05
1152,Catalina,Ojeda,37,M,Tierra del Fuego,Mendoza,2023-05-03
1153,Manuel,Suarez,48,F,Corrientes,Constitución,2021-08-23
1154,Bautista Benjamin,Rios,66,F,Salta,Formosa,2022-05-18
1155,Juana,Perez,37,M,Ciudad Autónoma de Buenos Aires,San Salvador de Jujuy,2025-09-23
1156,Valentina,Gimenez,26,M,San Juan,San Juan,2022-11-03
1157,Miguel Angel,Rodriguez,46,M,Córdoba,San Miguel de Tucumán,2025-08-09
1158,Paulina,Quiroga,72,F,La Rioja,Mar del Plata,2024-12-26
1159,Santino Nicolas,Romero,64,M,La Pampa,La Rioja,2023-07-31
1160,Lautaro Benjamin,Farias,27,F,La Rioja,Comodoro Rivadavia,2024-10-23
1161,Vicente,Sosa,62,M,San Luis,Córdoba,2022-10-14
1162,Mia,Ramirez,36,F,Neuquén,Santiago del Estero,2025-01-16
1163,Lucas Benjamin,Cabrera,23,F,San Luis,Neuquén,2023-03-13
1164,Valentino,Navarro,62,M,Formosa,Santiago del Estero,2022-01-12
1165,Francisco,Rodriguez,24,M,Chubut,Chilecito,2023-09-10
1166,Valentina ,Olivera,57,F,Mendoza,Neuquén,2023-10-11
1167,Lucía,Pereyra,58,M,Misiones,Rosario,2022-08-22
1168,Ema,Aguirre,38,F,Corrientes,Corrientes,2025-02-04
1169,Lautaro Benjamin,Ruiz,18,F,Santa Fe,Formosa,2022-08-03
1170,Juan Cruz,Romero,21,F,Misiones,Bahía Blanca,2025-07-09
1171,Sofia,Perez,57,F,San Juan,Mar del Plata,2025-09-01
1172,Mia Valentina,Vega,70,M,Ciudad Autónoma de Buenos Aires,Corrientes,2024-10-14
1173,Julian,Gomez,57,F,San Luis,Formosa,2023-09-08
1174,Antonio,Fernandez,62,M,Santa Fe,San Miguel de Tucumán,2025-03-30
1175,Juan Ignacio,Perez,72,F,Corrientes,Resistencia,2021-12-05
1176,Ignacio,Escobar,24,F,La Pampa,Santiago del Estero,2026-03-12
1177,Bautista,Muñoz,42,F,Chubut,Río Gallegos,2021-08-14
1178,Jazmín,Ortiz,23,M,Santa Cruz,Mar del Plata,2021-08-03
1179,Matilda,Herrera,35,M,Jujuy,Rawson,2023-09-30
1180,Ciro,Silva,66,M,Chubut,Neuquén,2025-08-19
1181,Mateo Benjamin,Acosta,46,F,Misiones,San Luis,2024-09-08
1182,Santino,Romero,49,M,Formosa,Constitución,2023-08-25
1183,Joaquin,Roldan,29,F,Chubut,Mendoza,2022-11-30
1184,Bautista,Gutierrez,67,M,Río Negro,Comodoro Rivadavia,2026-05-05
1185,Juan Manuel,Villalba,58,M,San Juan,Constitución,2022-05-29
1186,Paulina,Ramos,26,F,Jujuy,Córdoba,2024-04-15
1187,Joaquin,Blanco,51,F,Santa Fe,Bahía Blanca,2025-02-09
1188,Pedro,Ortiz,21,F,La Rioja,La Plata,2021-11-09
1189,Malena,Aguirre,37,F,Buenos Aires,Merlo,2026-02-21
1190,Juan Gabriel,Navarro,47,M,Buenos Aires,Mendoza,2023-11-23
1191,Martina,Gomez,40,F,Entre Ríos,La Rioja,2022-05-28
1192,Francesca,Campos,47,F,Río Negro,Rawson,2024-05-31
1193,Rosario,Farias,63,M,Córdoba,La Plata,2024-01-03
1194,Antonella,Bustos,62,F,Córdoba,Viedma,2026-02-15
1195,Renzo,Gimenez,67,M,Mendoza,Ushuaia,2022-07-22
1196,Lucas,Silva,74,M,Jujuy,San Luis,2022-01-21
1197,Mateo Benjamin,Gimenez,33,F,Formosa,Santiago del Estero,2022-09-16
1198,Guillermina,Lucero,41,F,Entre Ríos,Neuquén,2023-12-28
1199,Olivia,Paez,71,F,Río Negro,Rawson,2025-03-14
1200,Felipe,Juarez,38,M,Santa Fe,Córdoba,2021-09-07
1201,Isabella,Cruz,34,F,Jujuy,Santa Fe,2026-01-02
1202,Catalina,Rodriguez,38,F,Tucumán,Viedma,2025-04-05
1203,Gabriel,Aguirre,71,F,Misiones,Mendoza,2025-10-04
1204,Gael,Godoy,55,F,Misiones,San Juan,2025-06-26
1205,Thiago Benjamin,Ferreyra,47,M,Ciudad Autónoma de Buenos Aires,Chilecito,2024-11-29
1206,Bianca,Acosta,36,M,Santa Fe,Corrientes,2023-10-20
1207,Agustin,Ferreyra,49,F,Catamarca,Neuquén,2025-06-09
1208,Camila,Benitez,42,F,Santa Fe,Resistencia,2026-05-13
1209,Lara,Toledo,74,F,Tucumán,San Miguel de Tucumán,2023-09-08
1210,Isabella,Carrizo,45,M,Tierra del Fuego,Comodoro Rivadavia,2024-01-28
1211,Julieta,Navarro,72,F,Chubut,Comodoro Rivadavia,2021-10-26
1212,Maria Victoria,Toledo,39,F,Buenos Aires,Formosa,2021-07-05
1213,Agustin,Ojeda,36,M,Corrientes,San Luis,2026-06-08
1214,Julieta,Quiroga,23,M,Entre Ríos,Paraná,2025-11-15
1215,Malena,Sosa,48,F,Santa Fe,Santa Rosa,2024-08-15
1216,Jazmin,Franco,40,M,Neuquén,Santa Fe,2023-08-09
1217,Victoria,Fernandez,42,M,San Luis,Resistencia,2024-11-20
1218,Santino,Leiva,57,F,La Pampa,Ushuaia,2022-12-03
1219,Helena,Flores,19,M,Chubut,Posadas,2025-07-22
1220,Nahiara,Lopez,36,F,Catamarca,Formosa,2023-07-25
1221,Luca,Garcia,45,M,Río Negro,Rosario,2024-08-21
1222,Tiziano,Quiroga,51,F,Salta,Merlo,2023-05-14
1223,Thiago Benjamin,Fernandez,75,F,Santa Cruz,Bahía Blanca,2026-06-23
1224,Juana,Gomez,24,F,La Rioja,Corrientes,2025-06-14
1225,Salvador,Valdez,59,M,Río Negro,San Juan,2025-06-22
1226,Juan Cruz,Martinez,27,M,Chaco,Salta,2024-07-29
1227,Nicolas,Garcia,33,M,Salta,San Miguel de Tucumán,2024-03-29
1228,Julia,Benitez,63,F,Tierra del Fuego,Posadas,2021-08-25
1229,Ema,Castro,57,F,Chaco,Santiago del Estero,2024-11-04
1230,Juan Ignacio,Olivera,49,M,Córdoba,Rawson,2021-11-07
1231,Manuel,Diaz,48,F,Santiago del Estero,La Plata,2021-07-05
1232,Benicio,Avila,52,M,Mendoza,San Juan,2022-10-03
1233,Isabella,Gonzalez,23,F,La Pampa,Paraná,2025-02-28
1234,Lautaro Ezequiel,Sanchez,49,M,Buenos Aires,Córdoba,2025-08-02
1235,Benicio,Gonzalez,63,M,Corrientes,Corrientes,2024-09-02
1236,Felipe,Medina,25,F,Santa Cruz,Chilecito,2026-01-22
1237,Joaquin,Vargas,37,F,Formosa,Paraná,2023-05-09
1238,Alejo,Sosa,37,F,Ciudad Autónoma de Buenos Aires,La Rioja,2022-01-10
1239,Benjamin,Ojeda,24,M,Santa Cruz,Merlo,2024-07-13
1240,Agustina,Ferreyra,35,M,La Pampa,Santa Fe,2025-04-07
1241,Renata,Quiroga,28,F,Corrientes,Merlo,2026-03-05
1242,Juan Cruz,Godoy,39,M,San Luis,San Juan,2021-10-02
1243,Amparo,Gomez,36,F,Entre Ríos,San Juan,2021-11-03
1244,Delfina,Fernandez,36,M,Santa Cruz,Córdoba,2023-01-15
1245,Ivan,Figueroa,71,F,Río Negro,Formosa,2024-12-31
1246,Enzo,Lopez,63,F,Córdoba,San Ferando del Valle de Catamarca,2023-07-14
1247,Victoria,Herrera,48,F,Buenos Aires,Merlo,2023-02-23
1248,Francesca,Romero,61,M,San Luis,Formosa,2024-02-02
1249,Santino Nicolas,Ojeda,36,M,Santa Fe,Bahía Blanca,2025-08-02
1250,Juan Ignacio,Gonzalez,43,F,Catamarca,Posadas,2024-05-30
1251,Juan Pablo,Carrizo,34,M,Neuquén,La Plata,2022-09-23
1252,Valentin,Rodriguez,29,F,La Pampa,Córdoba,2023-05-24
1253,Mateo Valentin,Ferreyra,21,M,Tierra del Fuego,Santiago del Estero,2025-12-26
1254,Joaquin,Castro,39,F,Córdoba,Bahía Blanca,2025-12-19
1255,Gabriel,Diaz,65,M,San Juan,Neuquén,2022-10-06
1256,Francesca,Ayala,34,F,Mendoza,La Plata,2023-01-17
1257,Emilia,Vera,22,M,La Pampa,Corrientes,2021-09-10
1258,Juan Pablo,Aguirre,36,F,Salta,Mar del Plata,2025-05-24
1259,Luz Milagros,Muñoz,69,M,Santiago del Estero,Viedma,2025-07-20
1260,Simon,Pereyra,25,M,Formosa,Chilecito,2026-04-27
1261,Josefina,Soria,69,F,Entre Ríos,Rosario,2025-04-11
1262,Ian Benjamin,Gimenez,26,M,Córdoba,Paraná,2023-02-11
1263,Olivia,Farias,20,F,San Juan,Rosario,2026-06-20
1264,Guadalupe,Gutierrez,71,M,Mendoza,Rawson,2024-12-17
1265,Julia,Romero,74,M,La Rioja,Salta,2023-11-09
1266,Martina,Herrera,51,M,Catamarca,Neuquén,2025-01-04
1267,Pilar,Godoy,73,F,Córdoba,Formosa,2023-01-29
1268,Guadalupe,Vargas,31,M,Río Negro,San Ferando del Valle de Catamarca,2021-10-19
1269,Valentina,Maidana,73,M,San Luis,Merlo,2023-03-21
1270,Juan Martin,Carrizo,48,F,Mendoza,Rosario,2025-11-16
1271,Bruno,Herrera,58,F,Buenos Aires,Comodoro Rivadavia,2022-04-16
1272,Juan Ignacio,Pereyra,20,F,Jujuy,Mar del Plata,2021-11-05
1273,Luana,Vazquez,31,M,La Rioja,San Miguel de Tucumán,2023-10-13
1274,Francisco,Cordoba,67,F,Salta,La Rioja,2023-06-10
1275,Josefina,Vazquez,39,M,Misiones,Merlo,2021-07-07
1276,Benjamin,Gonzalez,39,F,Chubut,Posadas,2022-08-12
1277,Valentino,Luna,44,M,La Rioja,Río Gallegos,2024-04-14
1278,Felipe,Valdez,39,M,Santa Cruz,Viedma,2025-03-27
1279,Ramiro,Maidana,45,M,Tucumán,Mar del Plata,2023-02-01
1280,Thiago Nicolas,Castro,75,F,Santiago del Estero,Rawson,2022-10-08
1281,Uma,Sanchez,61,F,Tierra del Fuego,San Luis,2023-12-08
1282,Santiago,Garcia,48,F,Santa Fe,Comodoro Rivadavia,2021-11-26
1283,Jazmín,Rodriguez,67,F,Corrientes,San Ferando del Valle de Catamarca,2022-12-15
1284,Juan Manuel,Cardozo,39,M,Santiago del Estero,Comodoro Rivadavia,2022-10-27
1285,Bautista,Castillo,62,F,Río Negro,Santa Rosa,2021-12-10
1286,Mateo,Alvarez,23,F,Catamarca,Santa Rosa,2025-10-11
1287,Clara,Benitez,62,M,Salta,San Salvador de Jujuy,2022-09-05
1288,Juliana,Romero,49,M,Neuquén,San Miguel de Tucumán,2024-05-15
1289,Lucas,Ledesma,19,F,San Juan,Formosa,2025-05-09
1290,Jazmin,Herrera,61,F,Ciudad Autónoma de Buenos Aires,Neuquén,2023-03-07
1291,Santiago,Bravo,59,F,Mendoza,San Ferando del Valle de Catamarca,2022-06-01
1292,Santino,Martinez,48,M,Corrientes,San Luis,2024-12-29
1293,Martina,Caceres,72,M,Tucumán,Resistencia,2024-04-20
1294,Juan Bautista,Sanchez,43,F,Río Negro,Resistencia,2023-02-09
1295,Juan Gabriel,Romero,42,F,Tierra del Fuego,Constitución,2024-02-21
1296,Santino Benjamin,Gomez,34,M,Ciudad Autónoma de Buenos Aires,Santiago del Estero,2025-03-05
1297,Lautaro,Garcia,68,M,Ciudad Autónoma de Buenos Aires,Rawson,2023-05-22
1298,Ana Paula,Benitez,61,F,Tucumán,San Miguel de Tucumán,2024-01-25
1299,Juan Pablo,Diaz,58,M,Salta,Ushuaia,2023-03-06
1300,Mia,Sanchez,49,M,Chubut,Neuquén,2022-01-01
1301,Tiziano Valentin,Rodriguez,40,M,La Pampa,San Miguel de Tucumán,2023-11-05
1302,Bruno,Escobar,61,F,Tierra del Fuego,San Juan,2022-03-15
1303,Federico,Ledesma,28,M,Misiones,Río Gallegos,2022-11-29
1304,Fausto,Diaz,54,F,Santa Fe,San Ferando del Valle de Catamarca,2023-01-30
1305,Juan Manuel,Mendoza,37,M,Buenos Aires,Chilecito,2025-11-19
1306,Federico,Fernandez,35,M,La Pampa,Constitución,2022-07-05
1307,Agustin,Fernandez,49,F,Formosa,Corrientes,2024-11-14
1308,Luciano Benjamin,Fernandez,71,M,Misiones,Córdoba,2022-02-13
1309,Benicio,Rodriguez,35,M,La Pampa,La Plata,2025-08-20
1310,Valentino,Lopez,33,F,Santa Cruz,Bahía Blanca,2022-03-22
1311,Isabella,Ramirez,55,F,Catamarca,San Salvador de Jujuy,2026-05-25
1312,Francisco,Ruiz,68,M,Catamarca,Rawson,2021-11-13
1313,Elena,Ramirez,28,M,Chubut,Constitución,2026-06-26
1314,Bruno,Juarez,67,F,Tucumán,Posadas,2024-06-20
1315,Pilar,Figueroa,51,F,La Rioja,Resistencia,2023-12-13
1316,Tomas,Ayala,58,M,San Luis,La Plata,2024-01-05
1317,Bautista,Paez,55,F,Río Negro,Merlo,2024-11-15
1318,Samuel,Romero,30,M,Catamarca,Córdoba,2025-11-18
1319,Victoria,Mansilla,28,F,Córdoba,San Salvador de Jujuy,2023-09-28
1320,Valentina,Ortiz,50,M,San Juan,Rosario,2023-10-09
1321,Camilo,Gonzalez,55,F,La Rioja,San Juan,2024-04-27
1322,Florencia,Martinez,42,M,Formosa,Formosa,2021-11-01
1323,Manuel,Gutierrez,64,M,Jujuy,Santa Rosa,2022-07-29
1324,Tomàs,Ledesma,29,M,Santa Cruz,San Miguel de Tucumán,2022-12-06
1325,Manuel,Rodriguez,40,F,Río Negro,Neuquén,2022-10-19
1326,Josefina,Molina,58,M,Misiones,Santa Fe,2023-06-14
1327,Benjamin Alejandro,Carrizo,25,M,Mendoza,La Plata,2025-08-04
1328,Luana,Ponce,68,F,Ciudad Autónoma de Buenos Aires,Rosario,2022-05-26
1329,Malena,Moreno,71,M,San Juan,Constitución,2022-01-01
1330,Guadalupe,Quiroga,67,F,Salta,Rosario,2022-06-05
1331,Carmela,Juarez,49,M,Río Negro,Mar del Plata,2024-11-02
1332,Santiago,Ferreyra,30,M,Mendoza,Formosa,2024-10-26
1333,Martina,Peralta,40,F,San Luis,Rawson,2023-08-28
1334,Faustino,Paz,29,M,Córdoba,Neuquén,2023-08-23
1335,Luca,Garcia,51,F,Tucumán,Constitución,2025-01-30
1336,Gonzalo,Fernandez,49,M,Chaco,Rosario,2025-09-17
1337,Mateo,Gonzalez,43,M,Córdoba,San Miguel de Tucumán,2023-11-23
1338,Lucas Ezequiel,Mendoza,52,F,Santa Fe,Resistencia,2021-11-13
1339,Martina,Juarez,62,F,Mendoza,San Miguel de Tucumán,2023-08-26
1340,Delfina,Rios,68,F,Ciudad Autónoma de Buenos Aires,Córdoba,2022-04-18
1341,Franco,Ruiz,32,M,Ciudad Autónoma de Buenos Aires,San Salvador de Jujuy,2026-06-28
1342,Agustin,Gonzalez,31,M,Entre Ríos,Córdoba,2025-11-04
1343,Luca,Martinez,75,M,Río Negro,Resistencia,2026-05-16
1344,Mateo,Perez,19,M,Mendoza,San Ferando del Valle de Catamarca,2025-06-17
1345,Ignacio,Cardozo,66,M,Santa Fe,La Rioja,2023-09-04
1346,Bautista,Diaz,67,M,Catamarca,Santiago del Estero,2025-11-16
1347,Lola,Alvarez,56,F,Entre Ríos,Corrientes,2022-02-27
1348,Lucio,Flores,41,F,Chubut,Comodoro Rivadavia,2025-07-25
1349,Alvaro,Benitez,51,F,Santa Cruz,Merlo,2025-12-20
1350,Valentina,Ayala,52,F,Formosa,Viedma,2022-07-08
1351,Juan Ignacio,Maidana,73,M,Jujuy,Salta,2023-04-14
1352,Isabella,Diaz,34,F,Buenos Aires,San Juan,2024-12-16
1353,Rosario,Ramirez,63,M,Santa Fe,San Miguel de Tucumán,2025-10-26
1354,Lautaro Ezequiel,Vazquez,23,M,Entre Ríos,Chilecito,2026-05-24
1355,Santiago,Suarez,49,F,Corrientes,Rosario,2023-10-16
1356,Antonella,Castro,74,F,Mendoza,Comodoro Rivadavia,2025-10-11
1357,Juana,Sanchez,60,F,Ciudad Autónoma de Buenos Aires,Ushuaia,2023-12-11
1358,Julia,Torres,71,M,Santiago del Estero,Viedma,2022-11-18
1359,Miguel Angel,Maldonado,18,F,Jujuy,Mar del Plata,2024-01-24
1360,Valentin,Soria,71,F,Santiago del Estero,Posadas,2026-06-01
1361,Pedro,Bustos,53,M,Ciudad Autónoma de Buenos Aires,Posadas,2023-07-15
1362,Miguel Angel,Mendoza,54,M,Neuquén,Chilecito,2021-12-20
1363,Justina,Gonzalez,64,F,Tucumán,Rosario,2023-05-24
1364,Victoria,Diaz,31,F,Tierra del Fuego,Santa Rosa,2024-05-07
1365,Luna,Figueroa,31,F,Tierra del Fuego,Bahía Blanca,2023-09-14
1366,Felicitas,Ojeda,61,F,Córdoba,Santa Rosa,2024-04-13
1367,Maria Victoria,Diaz,52,F,Chubut,Resistencia,2024-07-29
1368,Mateo Ezequiel,Martinez,45,M,Tucumán,Santa Fe,2026-02-03
1369,Candela,Gonzalez,21,F,La Pampa,Constitución,2025-07-01
1370,Alma,Sanchez,49,M,La Pampa,Formosa,2022-08-31
1371,Valentin,Medina,31,M,Neuquén,Córdoba,2026-03-28
1372,Tiziano Valentin,Suarez,73,F,La Pampa,Bahía Blanca,2023-08-27
1373,Juana,Sosa,39,F,Entre Ríos,San Miguel de Tucumán,2026-03-10
1374,Olivia,Alvarez,33,F,Ciudad Autónoma de Buenos Aires,Comodoro Rivadavia,2024-06-25
1375,Dante,Gomez,53,M,Jujuy,Constitución,2022-02-18
1376,Mateo Agustin,Vazquez,33,M,Santa Cruz,Comodoro Rivadavia,2023-02-07
1377,Victoria,Gonzalez,59,M,Entre Ríos,Santa Fe,2021-12-14
1378,Benjamin,Castillo,52,M,La Pampa,Viedma,2022-04-06
1379,Juan Ignacio,Rojas,42,M,Tucumán,Posadas,2026-04-28
1380,Alma,Gutierrez,64,F,Formosa,Constitución,2024-12-21
1381,Santiago,Martinez,49,F,Ciudad Autónoma de Buenos Aires,Merlo,2026-01-09
1382,Valentino,Vazquez,56,M,Misiones,Santa Rosa,2023-10-09
1383,Mora,Moreno,47,F,San Luis,Río Gallegos,2024-01-12
1384,Maria Victoria,Navarro,50,M,San Luis,Santa Fe,2024-09-01
1385,Santino Nicolas,Romero,38,F,Tucumán,Ushuaia,2022-07-10
1386,Ciro Benjamin,Mendoza,69,F,San Luis,Posadas,2025-07-09
1387,Santino,Diaz,44,F,Misiones,Viedma,2025-05-09
1388,Lorenzo,Vega,69,M,Formosa,Santa Rosa,2025-10-02
1389,Sofía,Lopez,39,F,Santa Fe,Río Gallegos,2025-08-06
1390,Matilda,Vazquez,42,M,Entre Ríos,San Luis,2021-11-08
1391,Valentina,Roldan,73,F,Mendoza,Neuquén,2025-01-15
1392,Josefina,Molina,26,M,San Juan,Corrientes,2026-04-29
1393,Lola,Gomez,47,M,Santa Fe,San Juan,2025-03-11
1394,Thiago Valentin,Ayala,66,F,Mendoza,Neuquén,2024-10-11
1395,Bruno,Navarro,35,M,Tucumán,Paraná,2025-08-09
1396,Joaquina,Diaz,30,M,Mendoza,Corrientes,2025-06-30
1397,Santino Nicolas,Rodriguez,23,M,Río Negro,Constitución,2023-10-26
1398,Guadalupe,Soto,60,F,Salta,Viedma,2022-07-26
1399,Juana,Fernandez,28,M,La Pampa,San Ferando del Valle de Catamarca,2022-03-15
1400,Maria Emilia,Pereyra,68,F,Neuquén,Córdoba,2023-06-03
1401,Lautaro Benjamin,Fernandez,68,F,Santiago del Estero,Formosa,2022-08-27
1402,Valentino,Cardozo,60,F,Santa Fe,San Ferando del Valle de Catamarca,2025-09-03
1403,Felipe,Muñoz,25,F,Buenos Aires,Rosario,2025-09-07
1404,Sofia,Chavez,48,F,Santa Cruz,Neuquén,2024-12-27
1405,Jeronimo,Sanchez,64,M,Salta,La Plata,2022-02-25
1406,Maria Luz,Aguero,26,M,San Juan,San Luis,2025-07-09
1407,Maria Luz,Cardozo,58,M,Santa Fe,San Luis,2025-05-10
1408,Juan,Diaz,68,F,Catamarca,Santa Rosa,2025-02-20
1409,Bautista,Benitez,25,M,San Juan,Viedma,2026-05-05
1410,Francesca,Villalba,44,F,Salta,Viedma,2023-12-12
1411,Olivia,Fernandez,29,F,La Pampa,La Plata,2021-10-02
1412,Milagros,Franco,50,F,San Luis,Mar del Plata,2026-01-05
1413,Thiago Benjamin,Martinez,66,F,Santa Cruz,Salta,2023-12-03
1414,Agustina,Perez,32,F,Jujuy,Santa Fe,2024-09-21
1415,Juan Ignacio,Miranda,53,M,San Juan,Merlo,2023-05-19
1416,Benjamin,Fernandez,31,F,Tierra del Fuego,San Juan,2021-08-27
1417,Victoria,Molina,75,F,Tierra del Fuego,Santa Rosa,2024-01-17
1418,Joaquín,Rodriguez,30,F,Tucumán,Formosa,2023-10-09
1419,Augusto,Gonzalez,68,M,Tucumán,Mendoza,2024-02-06
1420,Sol,Rodriguez,47,M,Catamarca,La Rioja,2025-01-20
1421,Joaquin,Gonzalez,69,M,Buenos Aires,Santa Rosa,2021-08-27
1422,Camilo,Gomez,70,M,Ciudad Autónoma de Buenos Aires,Santa Rosa,2023-08-27
1423,Mia,Coronel,26,F,Chaco,Santiago del Estero,2022-07-30
1424,Felipe,Gomez,67,M,Jujuy,Rawson,2022-09-11
1425,Olivia,Ojeda,70,F,San Luis,Constitución,2023-07-03
1426,Zoe,Silva,32,F,San Juan,Posadas,2026-01-21
1427,Benicio,Flores,21,M,Chubut,Formosa,2021-11-19
1428,Manuel,Fernandez,18,M,Tierra del Fuego,Ushuaia,2026-03-02
1429,Antonella,Vega,40,M,Neuquén,Ushuaia,2023-01-17
1430,Luna,Martinez,30,F,Chaco,Viedma,2024-02-26
1431,Juan Francisco,Molina,30,F,La Rioja,Posadas,2024-01-27
1432,Valentino,Suarez,59,M,Misiones,Santa Fe,2023-01-28
1433,Emilia,Garcia,24,F,Entre Ríos,Paraná,2022-01-28
1434,Valentino,Cabrera,64,M,La Pampa,Constitución,2023-03-09
1435,Ciro,Martinez,57,M,Santa Fe,San Salvador de Jujuy,2024-06-02
1436,Julian,Ayala,43,M,Misiones,Viedma,2023-09-12
1437,Valentino,Pereyra,27,F,Río Negro,Comodoro Rivadavia,2021-10-20
1438,Franco,Sosa,60,M,San Juan,La Plata,2024-03-03
1439,Luca,Gonzalez,43,F,Catamarca,Viedma,2022-10-18
1440,Mateo,Fernandez,26,F,La Pampa,Resistencia,2023-08-30
1441,Valentino,Silva,45,F,Córdoba,Santa Rosa,2026-03-30
1442,Bautista,Rios,31,F,Santiago del Estero,Rosario,2025-11-24
1443,Alma Valentina,Gomez,39,F,Santa Cruz,Mar del Plata,2024-10-11
1444,Mia Jazmin,Morales,61,F,Tierra del Fuego,Neuquén,2026-05-07
1445,Ignacio,Luna,38,M,Tucumán,Mendoza,2023-08-04
1446,Santiago,Fernandez,53,F,Jujuy,Rosario,2025-05-24
1447,Juan Martin,Alvarez,36,F,San Juan,Comodoro Rivadavia,2021-12-25
1448,Francisco,Romero,22,F,Buenos Aires,Formosa,2022-02-15
1449,Vicente,Romero,20,M,Salta,Bahía Blanca,2024-06-24
1450,Felicitas,Diaz,62,M,Jujuy,Viedma,2022-09-29
1451,Felipe,Suarez,55,F,Entre Ríos,Mendoza,2026-05-12
1452,Valentino,Alvarez,34,F,La Rioja,Río Gallegos,2023-11-30
1453,Camila,Morales,26,M,Formosa,Córdoba,2026-06-03
1454,Luca,Mendoza,27,M,Santiago del Estero,Salta,2024-09-17
1455,Martina,Diaz,36,M,Chaco,Comodoro Rivadavia,2024-05-01
1456,Benjamin Ezequiel,Rodriguez,30,M,Tucumán,Bahía Blanca,2023-09-29
1457,Uma ,Blanco,60,M,Misiones,Rawson,2024-06-05
1458,Sofía,Castro,26,F,Santa Cruz,Paraná,2022-03-19
1459,Lucas,Lopez,49,M,Formosa,Ushuaia,2023-11-22
1460,Facundo,Luna,41,M,Misiones,Santiago del Estero,2024-04-05
1461,Ana Paula,Molina,35,F,Ciudad Autónoma de Buenos Aires,San Luis,2026-03-13
1462,Joaquin,Velazquez,23,F,Ciudad Autónoma de Buenos Aires,San Luis,2022-08-22
1463,Mateo,Gonzalez,36,M,Tucumán,Ushuaia,2022-11-12
1464,Martin,Gomez,66,M,Córdoba,San Salvador de Jujuy,2022-04-10
