id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
10603,2025-01-22,1497,22,11,1,1797606,10,Tarjeta de Crédito,Sucursal
10604,2025-10-25,1567,8,13,1,1661179,15,Tarjeta de Crédito,Sucursal
10605,2024-08-09,28,15,13,1,2254306,0,Tarjeta de Débito,Sucursal
10606,2025-12-29,8,4,12,1,2160479,0,Tarjeta de Crédito,Sucursal
10607,2024-05-04,55,21,11,1,1989781,5,Tarjeta de Crédito,Sucursal
10608,2022-10-19,991,16,17,3,954116,0,Transferencia,Online
10609,2025-06-03,680,14,11,1,2132068,0,Efectivo,Online
10610,2023-10-20,1912,19,3,1,1030169,0,Mercado Pago,Sucursal
10611,2023-05-02,425,12,18,2,1844344,0,Tarjeta de Débito,Sucursal
10612,2023-06-17,309,19,20,1,1030169,15,Efectivo,Sucursal
10613,2021-08-31,1279,6,11,2,1764687,10,Transferencia,Sucursal
10614,2022-11-11,1058,21,7,1,1989781,10,Tarjeta de Crédito,Sucursal
10615,2024-08-08,226,15,11,1,2254306,15,Tarjeta de Crédito,Online
10616,2025-02-07,465,9,7,2,944582,5,Tarjeta de Débito,Sucursal
10617,2023-11-15,1315,24,19,1,1763627,0,Tarjeta de Crédito,Online
10618,2022-03-03,744,13,10,1,1102174,0,Tarjeta de Crédito,Online
10619,2024-06-03,975,15,14,1,2254306,0,Mercado Pago,Online
10620,2024-09-04,1004,24,19,1,1763627,0,Tarjeta de Crédito,Sucursal
10621,2024-08-12,1708,11,2,1,1298880,0,Efectivo,Sucursal
10622,2024-12-02,756,11,4,1,1298880,0,Tarjeta de Débito,Sucursal
10623,2025-11-13,82,22,1,4,1797606,0,Mercado Pago,Sucursal
10624,2022-10-21,851,21,20,5,1989781,0,Mercado Pago,Sucursal
10625,2025-01-19,1020,2,5,1,1484902,0,Tarjeta de Crédito,Online
10626,2023-04-29,1418,8,18,1,1661179,5,Mercado Pago,Sucursal
10627,2025-02-10,1012,17,11,1,1455169,0,Transferencia,Sucursal
10628,2022-06-05,531,20,2,1,2236130,0,Mercado Pago,Sucursal
10629,2024-11-01,215,5,10,1,658866,10,Transferencia,Sucursal
10630,2025-11-04,1016,20,18,1,2236130,0,Mercado Pago,Sucursal
10631,2024-02-24,871,11,17,1,1298880,10,Tarjeta de Crédito,Sucursal
10632,2025-07-25,1726,22,14,1,1797606,10,Mercado Pago,Sucursal
10633,2024-03-05,1331,19,5,2,1030169,0,Tarjeta de Crédito,Sucursal
10634,2024-08-04,1465,21,11,1,1989781,0,Tarjeta de Crédito,Online
10635,2024-09-12,1949,5,9,1,658866,0,Mercado Pago,Online
10636,2021-08-21,197,13,18,1,1102174,0,Tarjeta de Débito,Sucursal
10637,2023-03-08,1849,25,18,3,1853677,15,Tarjeta de Crédito,Sucursal
10638,2024-08-20,418,12,3,1,1844344,30,Tarjeta de Crédito,Online
10639,2023-04-09,141,13,11,1,1102174,5,Tarjeta de Crédito,Sucursal
10640,2026-01-01,1929,2,10,1,1484902,0,Tarjeta de Crédito,Sucursal
10641,2022-11-27,1311,19,1,1,1030169,10,Tarjeta de Crédito,Sucursal
10642,2022-04-19,566,25,12,3,1853677,0,Efectivo,Sucursal
10643,2023-08-05,1459,22,12,1,1797606,0,Efectivo,Sucursal
10644,2024-02-18,675,18,1,3,1042885,0,Tarjeta de Crédito,Online
10645,2026-05-18,480,9,9,1,944582,15,Mercado Pago,Online
10646,2023-03-19,1388,6,20,2,1764687,5,Tarjeta de Crédito,Online
10647,2023-09-24,1237,18,13,1,1042885,10,Mercado Pago,Online
10648,2024-06-23,1169,7,11,2,1778736,0,Tarjeta de Crédito,Online
10649,2023-10-29,491,8,14,2,1661179,0,Mercado Pago,Sucursal
10650,2024-03-28,1113,4,3,2,2160479,0,Tarjeta de Crédito,Sucursal
10651,2022-11-15,901,3,2,1,1748036,0,Mercado Pago,Sucursal
10652,2026-03-13,24,22,12,1,1797606,30,Mercado Pago,Online
10653,2022-03-05,170,18,19,2,1042885,0,Tarjeta de Crédito,Online
10654,2025-06-18,1036,20,17,2,2236130,0,Tarjeta de Crédito,Online
10655,2026-04-01,398,11,12,1,1298880,10,Tarjeta de Crédito,Sucursal
10656,2023-01-06,1796,3,7,1,1748036,0,Mercado Pago,Sucursal
10657,2023-10-13,1954,21,1,1,1989781,0,Tarjeta de Crédito,Online
10658,2021-09-17,769,13,17,1,1102174,0,Mercado Pago,Online
10659,2024-12-25,278,13,1,2,1102174,0,Tarjeta de Crédito,Sucursal
10660,2024-06-01,1303,20,8,3,2236130,0,Tarjeta de Crédito,Online
10661,2022-01-09,1428,18,14,1,1042885,0,Transferencia,Online
10662,2022-05-31,828,2,8,3,1484902,10,Mercado Pago,Sucursal
10663,2025-08-13,470,4,19,3,2160479,10,Tarjeta de Crédito,Sucursal
10664,2026-02-13,354,21,7,2,1989781,0,Transferencia,Sucursal
10665,2023-04-01,303,18,16,1,1042885,0,Tarjeta de Crédito,Sucursal
10666,2023-06-06,1447,16,19,1,954116,10,Tarjeta de Crédito,Sucursal
10667,2022-09-01,634,6,20,1,1764687,0,Tarjeta de Crédito,Online
10668,2023-02-17,514,19,16,4,1030169,0,Tarjeta de Crédito,Online
10669,2023-11-01,660,18,14,1,1042885,10,Transferencia,Sucursal
10670,2026-05-18,112,9,15,3,944582,5,Mercado Pago,Online
10671,2026-06-14,1098,9,20,1,944582,0,Tarjeta de Crédito,Sucursal
10672,2023-03-31,67,16,16,1,954116,15,Transferencia,Online
10673,2024-04-30,1216,22,18,1,1797606,0,Transferencia,Sucursal
10674,2023-05-25,1921,15,16,1,2254306,5,Tarjeta de Crédito,Sucursal
10675,2023-08-30,1063,2,13,1,1484902,10,Tarjeta de Débito,Online
10676,2024-10-29,815,10,8,3,2261684,15,Mercado Pago,Sucursal
10677,2025-01-30,1303,2,12,1,1484902,5,Transferencia,Sucursal
10678,2025-02-12,1893,17,15,2,1455169,15,Tarjeta de Crédito,Online
10679,2021-10-24,164,3,18,1,1748036,0,Mercado Pago,Sucursal
10680,2022-03-13,283,20,20,1,2236130,0,Tarjeta de Crédito,Sucursal
10681,2026-06-21,1726,25,9,1,1853677,0,Tarjeta de Crédito,Sucursal
10682,2026-01-26,1888,25,15,1,1853677,0,Mercado Pago,Online
10683,2022-11-18,834,2,5,1,1484902,0,Tarjeta de Crédito,Sucursal
10684,2023-04-27,1812,12,16,1,1844344,0,Efectivo,Sucursal
10685,2026-04-06,270,3,15,1,1748036,0,Tarjeta de Crédito,Sucursal
10686,2023-12-04,963,1,20,1,934942,10,Tarjeta de Crédito,Online
10687,2025-03-24,516,22,7,1,1797606,10,Tarjeta de Débito,Sucursal
10688,2023-08-09,1865,24,18,1,1763627,10,Tarjeta de Crédito,Sucursal
10689,2022-11-16,1502,17,3,1,1455169,20,Tarjeta de Débito,Online
10690,2024-10-15,1651,4,2,1,2160479,0,Tarjeta de Crédito,Online
10691,2026-06-09,152,9,5,3,944582,0,Tarjeta de Débito,Sucursal
10692,2022-05-04,217,18,18,1,1042885,0,Tarjeta de Débito,Sucursal
10693,2025-06-26,1272,9,9,2,944582,0,Mercado Pago,Sucursal
10694,2024-11-18,1086,8,14,1,1661179,0,Tarjeta de Crédito,Sucursal
10695,2025-12-04,1770,4,12,1,2160479,5,Tarjeta de Crédito,Sucursal
10696,2024-06-09,1431,3,1,2,1748036,20,Tarjeta de Crédito,Online
10697,2025-11-14,1774,8,9,2,1661179,5,Tarjeta de Crédito,Online
10698,2025-06-26,532,4,19,1,2160479,0,Mercado Pago,Sucursal
10699,2025-06-02,27,13,1,2,1102174,5,Tarjeta de Débito,Sucursal
10700,2023-12-27,829,9,19,1,944582,0,Tarjeta de Crédito,Sucursal
10701,2021-08-17,537,13,5,1,1102174,5,Tarjeta de Crédito,Sucursal
10702,2023-06-02,47,19,11,3,1030169,10,Efectivo,Sucursal
10703,2022-03-16,219,6,10,1,1764687,15,Tarjeta de Crédito,Online
10704,2024-08-03,925,22,4,2,1797606,0,Mercado Pago,Sucursal
10705,2021-12-02,160,16,12,1,954116,30,Tarjeta de Débito,Sucursal
10706,2026-03-25,187,4,19,2,2160479,15,Efectivo,Sucursal
10707,2022-02-24,1507,24,7,1,1763627,0,Tarjeta de Crédito,Sucursal
10708,2023-05-25,721,8,7,1,1661179,0,Tarjeta de Crédito,Online
10709,2026-01-18,1542,13,5,1,1102174,20,Tarjeta de Crédito,Sucursal
10710,2021-12-02,82,9,3,1,944582,0,Transferencia,Online
10711,2025-10-14,1861,3,15,1,1748036,10,Tarjeta de Débito,Sucursal
10712,2026-05-15,1333,12,2,1,1844344,0,Mercado Pago,Sucursal
10713,2022-12-18,1732,19,8,1,1030169,10,Efectivo,Sucursal
10714,2025-09-03,1972,2,1,3,1484902,20,Transferencia,Sucursal
10715,2024-12-28,1351,4,19,1,2160479,20,Tarjeta de Débito,Sucursal
10716,2023-07-01,1740,8,13,1,1661179,0,Mercado Pago,Sucursal
10717,2025-06-16,1044,23,18,1,1928958,0,Tarjeta de Crédito,Sucursal
10718,2023-10-30,1984,4,13,1,2160479,0,Mercado Pago,Online
10719,2025-07-21,1078,13,10,1,1102174,0,Tarjeta de Crédito,Sucursal
10720,2022-06-15,403,18,1,1,1042885,15,Tarjeta de Crédito,Sucursal
10721,2023-07-17,886,22,19,1,1797606,15,Tarjeta de Débito,Online
10722,2024-05-18,703,20,9,1,2236130,5,Mercado Pago,Sucursal
10723,2023-02-05,1543,15,20,1,2254306,15,Mercado Pago,Online
10724,2024-05-05,1571,2,12,1,1484902,0,Tarjeta de Crédito,Sucursal
10725,2025-05-09,568,12,15,1,1844344,0,Tarjeta de Débito,Online
10726,2022-07-04,1474,2,16,3,1484902,0,Tarjeta de Crédito,Online
10727,2026-04-11,841,6,1,1,1764687,0,Mercado Pago,Sucursal
10728,2022-03-08,530,1,9,2,934942,10,Tarjeta de Débito,Online
10729,2023-02-02,1891,12,7,1,1844344,10,Tarjeta de Crédito,Sucursal
10730,2024-05-09,947,12,12,1,1844344,10,Tarjeta de Crédito,Online
10731,2023-10-15,1679,8,2,1,1661179,30,Transferencia,Online
10732,2023-08-19,1193,15,18,1,2254306,0,Tarjeta de Débito,Sucursal
10733,2023-08-20,1263,18,18,1,1042885,0,Tarjeta de Crédito,Sucursal
10734,2025-11-17,1699,1,16,1,934942,0,Tarjeta de Crédito,Sucursal
10735,2023-01-16,12,17,13,1,1455169,0,Tarjeta de Débito,Sucursal
10736,2026-03-11,1435,22,2,1,1797606,5,Tarjeta de Crédito,Sucursal
10737,2022-12-06,1590,6,11,1,1764687,0,Tarjeta de Crédito,Sucursal
10738,2026-05-04,1748,22,14,1,1797606,0,Tarjeta de Crédito,Online
10739,2023-07-29,1556,14,19,1,2132068,0,Tarjeta de Crédito,Sucursal
10740,2024-12-06,1454,12,6,1,1844344,5,Tarjeta de Crédito,Sucursal
10741,2024-11-28,1055,23,20,1,1928958,0,Tarjeta de Crédito,Sucursal
10742,2024-08-12,7,1,18,1,934942,0,Transferencia,Online
10743,2023-10-10,861,23,14,2,1928958,0,Mercado Pago,Sucursal
10744,2025-10-28,1449,2,12,1,1484902,5,Tarjeta de Débito,Sucursal
10745,2022-04-18,762,4,10,1,2160479,0,Tarjeta de Crédito,Online
10746,2023-12-23,378,6,15,2,1764687,15,Tarjeta de Crédito,Sucursal
10747,2023-02-04,744,16,4,3,954116,0,Tarjeta de Crédito,Sucursal
10748,2021-07-09,1897,8,5,1,1661179,0,Tarjeta de Crédito,Sucursal
10749,2024-04-18,1855,20,11,1,2236130,10,Tarjeta de Crédito,Sucursal
10750,2024-08-12,999,5,15,1,658866,0,Tarjeta de Crédito,Online
10751,2025-10-24,250,22,5,2,1797606,10,Efectivo,Sucursal
10752,2024-08-05,1221,18,19,1,1042885,0,Tarjeta de Crédito,Sucursal
10753,2023-05-19,543,17,20,1,1455169,0,Tarjeta de Crédito,Sucursal
10754,2026-01-31,1718,25,16,2,1853677,5,Tarjeta de Crédito,Sucursal
10755,2024-07-02,1715,22,15,1,1797606,0,Mercado Pago,Online
10756,2026-04-04,722,12,20,1,1844344,0,Tarjeta de Crédito,Sucursal
10757,2024-04-09,1791,11,19,2,1298880,0,Efectivo,Sucursal
10758,2021-08-22,1893,6,15,1,1764687,0,Tarjeta de Crédito,Online
10759,2023-10-31,720,23,10,1,1928958,0,Tarjeta de Crédito,Sucursal
10760,2021-11-07,1427,8,7,1,1661179,5,Transferencia,Online
10761,2024-03-31,595,6,15,1,1764687,0,Tarjeta de Crédito,Sucursal
10762,2022-11-05,675,18,3,1,1042885,0,Transferencia,Sucursal
10763,2025-02-03,624,12,13,1,1844344,10,Mercado Pago,Online
10764,2026-07-02,1061,8,17,1,1661179,0,Tarjeta de Crédito,Online
10765,2025-08-23,1139,4,19,1,2160479,0,Tarjeta de Crédito,Sucursal
10766,2022-07-09,182,24,17,1,1763627,0,Mercado Pago,Sucursal
10767,2023-01-12,1715,20,9,1,2236130,0,Tarjeta de Crédito,Sucursal
10768,2024-05-15,193,21,7,2,1989781,0,Efectivo,Online
10769,2022-03-11,731,24,16,1,1763627,0,Tarjeta de Débito,Sucursal
10770,2024-07-17,218,24,4,2,1763627,0,Mercado Pago,Online
10771,2025-12-26,1776,4,17,1,2160479,0,Tarjeta de Débito,Online
10772,2026-04-06,1880,3,13,2,1748036,0,Tarjeta de Crédito,Sucursal
10773,2022-02-25,1582,4,6,2,2160479,20,Tarjeta de Crédito,Online
10774,2023-04-05,1457,2,8,1,1484902,30,Tarjeta de Crédito,Online
10775,2025-09-09,1626,2,12,2,1484902,0,Tarjeta de Crédito,Online
10776,2022-11-12,1833,23,13,1,1928958,0,Tarjeta de Crédito,Sucursal
10777,2022-06-24,1890,4,13,1,2160479,10,Transferencia,Online
10778,2026-01-08,380,21,1,2,1989781,0,Tarjeta de Débito,Sucursal
10779,2024-04-21,740,12,12,1,1844344,5,Tarjeta de Débito,Sucursal
10780,2024-11-07,767,5,7,1,658866,0,Mercado Pago,Sucursal
10781,2025-06-25,1883,13,18,1,1102174,10,Tarjeta de Crédito,Sucursal
10782,2022-10-01,755,14,3,1,2132068,10,Mercado Pago,Sucursal
10783,2025-06-04,707,9,1,1,944582,0,Mercado Pago,Sucursal
10784,2024-02-21,1450,12,19,1,1844344,0,Transferencia,Sucursal
10785,2023-09-25,76,18,20,1,1042885,10,Mercado Pago,Online
10786,2025-02-12,988,4,12,1,2160479,0,Tarjeta de Crédito,Sucursal
10787,2025-03-29,170,1,3,2,934942,10,Tarjeta de Crédito,Sucursal
10788,2025-11-04,1928,21,6,1,1989781,0,Tarjeta de Crédito,Sucursal
10789,2022-07-02,1378,22,11,1,1797606,10,Tarjeta de Débito,Sucursal
10790,2026-05-15,757,24,10,1,1763627,10,Tarjeta de Crédito,Online
10791,2025-06-19,765,13,5,3,1102174,5,Mercado Pago,Sucursal
10792,2022-10-19,1109,7,12,1,1778736,0,Tarjeta de Crédito,Online
10793,2021-10-29,1939,11,19,4,1298880,10,Tarjeta de Crédito,Sucursal
10794,2023-10-08,397,11,6,1,1298880,20,Tarjeta de Crédito,Sucursal
10795,2023-04-12,204,17,2,3,1455169,15,Mercado Pago,Sucursal
10796,2026-04-08,314,17,14,1,1455169,0,Tarjeta de Crédito,Sucursal
10797,2025-09-13,1753,11,11,1,1298880,15,Tarjeta de Débito,Sucursal
10798,2024-01-06,1417,8,11,1,1661179,0,Tarjeta de Crédito,Online
10799,2024-07-25,1706,7,8,1,1778736,0,Mercado Pago,Online
10800,2023-11-02,1688,14,4,1,2132068,0,Tarjeta de Crédito,Sucursal
10801,2023-05-12,607,8,1,4,1661179,0,Tarjeta de Crédito,Sucursal
10802,2025-11-28,1758,21,9,2,1989781,0,Mercado Pago,Sucursal
10803,2024-07-18,1051,5,18,1,658866,5,Tarjeta de Crédito,Sucursal
10804,2025-02-10,1445,9,4,1,944582,5,Efectivo,Online
10805,2024-06-06,1642,15,5,1,2254306,0,Tarjeta de Crédito,Online
10806,2022-07-28,463,7,3,1,1778736,15,Tarjeta de Débito,Online
10807,2022-06-26,1721,6,12,1,1764687,5,Mercado Pago,Online
10808,2023-10-21,452,10,20,3,2261684,0,Efectivo,Online
10809,2025-12-09,1617,25,11,3,1853677,0,Mercado Pago,Sucursal
10810,2024-08-28,736,20,6,1,2236130,5,Tarjeta de Crédito,Sucursal
10811,2025-10-02,711,22,12,1,1797606,0,Transferencia,Sucursal
10812,2025-01-16,1462,2,10,2,1484902,10,Tarjeta de Crédito,Sucursal
10813,2024-04-25,1451,2,8,1,1484902,0,Tarjeta de Crédito,Online
10814,2024-12-19,1319,22,10,1,1797606,30,Tarjeta de Débito,Sucursal
10815,2025-08-24,1233,2,7,1,1484902,0,Efectivo,Sucursal
10816,2023-09-19,551,22,8,1,1797606,0,Tarjeta de Crédito,Online
10817,2024-01-30,595,5,17,1,658866,0,Tarjeta de Crédito,Online
10818,2022-06-12,1860,7,13,1,1778736,0,Tarjeta de Crédito,Sucursal
10819,2024-11-19,1502,5,2,1,658866,0,Tarjeta de Crédito,Sucursal
10820,2025-11-29,1824,15,11,1,2254306,5,Tarjeta de Débito,Online
10821,2025-03-22,1378,3,17,2,1748036,10,Tarjeta de Crédito,Online
10822,2026-01-03,1718,6,3,1,1764687,0,Tarjeta de Débito,Online
10823,2021-09-22,1651,6,2,1,1764687,0,Tarjeta de Crédito,Sucursal
10824,2025-05-01,1231,9,14,1,944582,0,Tarjeta de Crédito,Sucursal
10825,2022-09-18,1834,18,15,1,1042885,0,Tarjeta de Débito,Online
10826,2023-06-02,897,6,12,2,1764687,0,Tarjeta de Crédito,Sucursal
10827,2025-11-19,664,7,6,1,1778736,15,Tarjeta de Débito,Sucursal
10828,2022-06-18,1859,5,16,3,658866,0,Tarjeta de Crédito,Sucursal
10829,2022-02-17,1937,22,6,1,1797606,15,Mercado Pago,Sucursal
10830,2024-06-07,321,24,7,1,1763627,0,Mercado Pago,Sucursal
10831,2026-04-05,391,25,8,1,1853677,10,Tarjeta de Débito,Sucursal
10832,2023-10-14,933,13,11,1,1102174,0,Tarjeta de Crédito,Sucursal
10833,2026-03-24,652,11,20,1,1298880,15,Tarjeta de Crédito,Sucursal
10834,2022-01-01,1815,9,6,2,944582,10,Tarjeta de Crédito,Sucursal
10835,2025-03-25,1023,3,17,2,1748036,20,Tarjeta de Crédito,Sucursal
10836,2025-01-10,1693,9,20,1,944582,10,Tarjeta de Crédito,Sucursal
10837,2024-07-18,72,4,16,1,2160479,0,Tarjeta de Débito,Sucursal
10838,2021-09-23,1605,22,19,3,1797606,20,Tarjeta de Crédito,Sucursal
10839,2023-08-24,217,16,18,1,954116,15,Mercado Pago,Online
10840,2026-04-06,158,13,5,1,1102174,0,Transferencia,Online
10841,2025-04-25,1341,24,20,2,1763627,15,Tarjeta de Crédito,Online
10842,2022-12-22,961,11,1,1,1298880,10,Tarjeta de Crédito,Sucursal
10843,2025-08-25,1990,6,16,1,1764687,0,Mercado Pago,Sucursal
10844,2022-06-18,512,8,5,4,1661179,0,Transferencia,Online
10845,2025-02-20,1575,6,20,1,1764687,20,Transferencia,Sucursal
10846,2024-07-19,1658,20,2,1,2236130,0,Tarjeta de Crédito,Sucursal
10847,2022-10-16,1689,23,10,1,1928958,10,Mercado Pago,Sucursal
10848,2021-10-11,247,2,14,1,1484902,5,Tarjeta de Crédito,Sucursal
10849,2022-02-12,1014,23,4,2,1928958,0,Tarjeta de Crédito,Sucursal
10850,2021-11-20,739,14,4,3,2132068,0,Tarjeta de Crédito,Online
10851,2025-04-08,1622,16,4,2,954116,5,Tarjeta de Crédito,Online
10852,2021-10-13,552,17,12,2,1455169,10,Tarjeta de Crédito,Sucursal
10853,2025-05-30,553,20,19,2,2236130,5,Transferencia,Sucursal
10854,2022-11-28,388,14,12,2,2132068,10,Tarjeta de Débito,Online
10855,2025-08-02,374,13,9,2,1102174,0,Tarjeta de Crédito,Sucursal
10856,2021-08-06,402,10,1,3,2261684,5,Mercado Pago,Online
10857,2025-03-05,720,14,10,1,2132068,0,Transferencia,Sucursal
10858,2022-09-19,814,8,11,3,1661179,0,Tarjeta de Crédito,Sucursal
10859,2022-01-30,1966,16,4,3,954116,5,Mercado Pago,Sucursal
10860,2025-06-26,1956,25,17,1,1853677,30,Tarjeta de Crédito,Online
10861,2025-04-10,543,3,2,2,1748036,0,Tarjeta de Crédito,Online
10862,2024-01-20,1594,18,19,1,1042885,5,Efectivo,Online
10863,2026-06-25,1799,8,14,2,1661179,0,Tarjeta de Débito,Sucursal
10864,2021-10-22,1898,21,20,2,1989781,0,Mercado Pago,Online
10865,2024-06-06,1705,6,6,1,1764687,0,Tarjeta de Débito,Sucursal
10866,2023-11-03,959,10,2,3,2261684,5,Tarjeta de Crédito,Sucursal
10867,2022-05-14,1779,22,2,1,1797606,0,Tarjeta de Crédito,Sucursal
10868,2022-06-08,577,24,19,1,1763627,15,Tarjeta de Crédito,Online
10869,2021-10-05,1122,24,16,1,1763627,0,Mercado Pago,Online
10870,2023-09-10,619,19,19,1,1030169,15,Tarjeta de Débito,Sucursal
10871,2023-08-14,1962,9,20,1,944582,5,Tarjeta de Débito,Sucursal
10872,2022-06-29,417,24,10,1,1763627,0,Tarjeta de Crédito,Sucursal
10873,2025-02-20,179,3,19,2,1748036,15,Tarjeta de Crédito,Sucursal
10874,2023-06-15,4,5,20,1,658866,5,Mercado Pago,Sucursal
10875,2023-12-05,257,17,14,2,1455169,5,Mercado Pago,Online
10876,2021-09-08,1142,23,14,1,1928958,0,Tarjeta de Crédito,Sucursal
10877,2025-02-22,618,7,20,1,1778736,10,Tarjeta de Crédito,Sucursal
10878,2025-03-01,664,6,10,1,1764687,0,Tarjeta de Débito,Sucursal
10879,2022-06-25,342,5,16,2,658866,10,Mercado Pago,Sucursal
10880,2024-08-01,1304,10,9,1,2261684,0,Transferencia,Online
10881,2025-06-30,717,21,3,1,1989781,15,Tarjeta de Crédito,Sucursal
10882,2022-08-08,755,21,14,1,1989781,10,Mercado Pago,Sucursal
10883,2022-10-03,505,5,19,1,658866,0,Tarjeta de Crédito,Online
10884,2022-07-06,1436,6,7,1,1764687,0,Tarjeta de Crédito,Sucursal
10885,2021-09-26,926,9,3,3,944582,0,Tarjeta de Débito,Sucursal
10886,2024-08-11,645,1,15,3,934942,0,Tarjeta de Crédito,Online
10887,2024-08-26,1618,2,14,1,1484902,0,Mercado Pago,Online
10888,2023-07-14,166,24,7,2,1763627,0,Mercado Pago,Online
10889,2022-10-28,943,24,15,1,1763627,0,Tarjeta de Crédito,Sucursal
10890,2026-03-01,1344,18,5,1,1042885,0,Tarjeta de Crédito,Sucursal
10891,2024-09-02,36,16,10,1,954116,0,Mercado Pago,Sucursal
10892,2022-10-14,456,6,3,1,1764687,10,Tarjeta de Crédito,Online
10893,2026-01-04,1105,24,18,1,1763627,0,Mercado Pago,Sucursal
10894,2023-07-01,456,8,3,1,1661179,10,Tarjeta de Crédito,Sucursal
10895,2026-02-26,622,13,3,2,1102174,10,Tarjeta de Crédito,Sucursal
10896,2022-01-29,1414,22,15,4,1797606,0,Tarjeta de Débito,Sucursal
10897,2024-04-03,825,24,9,1,1763627,30,Tarjeta de Débito,Sucursal
10898,2024-06-27,944,12,13,1,1844344,0,Mercado Pago,Online
10899,2024-02-21,899,7,1,1,1778736,0,Mercado Pago,Sucursal
10900,2026-03-05,1636,24,10,1,1763627,0,Tarjeta de Débito,Sucursal
10901,2025-01-21,1527,2,2,1,1484902,10,Tarjeta de Débito,Sucursal
10902,2024-07-12,1665,24,2,1,1763627,0,Tarjeta de Crédito,Sucursal
10903,2024-05-16,1852,2,9,1,1484902,0,Mercado Pago,Online
10904,2023-08-31,1250,10,1,1,2261684,20,Tarjeta de Débito,Online
10905,2023-04-30,1481,20,5,1,2236130,0,Mercado Pago,Sucursal
10906,2023-02-03,1074,7,7,1,1778736,0,Tarjeta de Crédito,Online
10907,2025-08-28,908,1,16,1,934942,20,Tarjeta de Crédito,Sucursal
10908,2022-02-05,1674,15,13,2,2254306,0,Mercado Pago,Sucursal
10909,2023-01-20,245,16,19,2,954116,10,Efectivo,Sucursal
10910,2025-03-01,1401,4,19,2,2160479,0,Tarjeta de Crédito,Sucursal
10911,2026-02-04,329,4,8,1,2160479,0,Tarjeta de Crédito,Online
10912,2023-04-21,170,17,18,1,1455169,20,Tarjeta de Débito,Sucursal
10913,2022-06-27,171,20,14,1,2236130,0,Tarjeta de Crédito,Sucursal
10914,2022-11-30,1857,7,11,3,1778736,5,Tarjeta de Débito,Online
10915,2021-09-22,1987,13,17,1,1102174,10,Mercado Pago,Sucursal
10916,2024-12-18,1238,6,10,2,1764687,0,Tarjeta de Crédito,Sucursal
10917,2024-06-17,1471,3,8,2,1748036,5,Tarjeta de Crédito,Sucursal
10918,2025-12-16,58,8,8,1,1661179,10,Tarjeta de Crédito,Sucursal
10919,2023-06-22,385,6,6,1,1764687,0,Mercado Pago,Sucursal
10920,2022-05-31,1953,24,17,1,1763627,0,Tarjeta de Débito,Online
10921,2025-01-06,1363,6,19,2,1764687,0,Tarjeta de Crédito,Sucursal
10922,2024-12-29,1138,1,19,1,934942,0,Tarjeta de Crédito,Online
10923,2024-10-18,1765,10,4,1,2261684,0,Transferencia,Online
10924,2025-02-11,1942,8,15,1,1661179,30,Tarjeta de Débito,Sucursal
10925,2024-05-07,468,13,4,1,1102174,0,Tarjeta de Crédito,Sucursal
10926,2026-03-22,1358,21,9,1,1989781,10,Mercado Pago,Online
10927,2022-05-06,757,7,20,2,1778736,0,Tarjeta de Crédito,Online
10928,2026-04-02,1259,6,2,2,1764687,10,Tarjeta de Débito,Sucursal
10929,2021-09-25,1630,12,16,2,1844344,0,Mercado Pago,Sucursal
10930,2022-05-03,1313,5,5,5,658866,30,Transferencia,Online
10931,2022-07-16,791,6,11,1,1764687,0,Tarjeta de Débito,Sucursal
10932,2024-05-29,982,16,17,1,954116,5,Mercado Pago,Online
10933,2022-07-12,1567,23,9,1,1928958,5,Tarjeta de Débito,Sucursal
10934,2023-06-12,1096,1,10,1,934942,0,Tarjeta de Crédito,Sucursal
10935,2024-04-15,1185,11,12,1,1298880,0,Tarjeta de Débito,Sucursal
10936,2025-02-28,267,6,14,1,1764687,0,Mercado Pago,Sucursal
10937,2025-06-26,672,4,18,3,2160479,0,Tarjeta de Crédito,Sucursal
10938,2023-02-23,1987,20,4,1,2236130,0,Transferencia,Sucursal
10939,2023-06-20,115,2,3,3,1484902,15,Tarjeta de Crédito,Sucursal
10940,2025-09-21,21,22,5,1,1797606,0,Tarjeta de Crédito,Sucursal
10941,2021-09-17,1012,4,11,2,2160479,0,Tarjeta de Crédito,Sucursal
10942,2021-07-24,1284,23,10,1,1928958,10,Tarjeta de Crédito,Sucursal
10943,2021-10-15,415,2,2,1,1484902,0,Transferencia,Online
10944,2023-03-21,159,20,14,1,2236130,0,Mercado Pago,Online
10945,2023-08-30,673,22,1,1,1797606,5,Tarjeta de Crédito,Online
10946,2024-11-27,78,17,20,2,1455169,5,Mercado Pago,Online
10947,2025-08-23,963,6,9,1,1764687,0,Efectivo,Online
10948,2022-08-03,1148,16,6,3,954116,15,Mercado Pago,Sucursal
10949,2025-08-04,1860,9,6,3,944582,0,Mercado Pago,Online
10950,2025-03-02,321,2,16,1,1484902,5,Tarjeta de Crédito,Sucursal
10951,2025-07-20,356,10,12,1,2261684,10,Tarjeta de Crédito,Online
10952,2022-06-24,680,16,5,1,954116,0,Tarjeta de Crédito,Sucursal
10953,2025-10-12,1536,11,13,1,1298880,0,Tarjeta de Crédito,Online
10954,2023-09-13,1312,15,16,3,2254306,15,Mercado Pago,Sucursal
10955,2023-07-11,746,11,14,3,1298880,5,Tarjeta de Crédito,Online
